year,fips7,city_name,state_abb,muni_aaa_yield,state_rps_active,state_rps_target_pct,state_rggi_member,state_rggi_price_usd,state_catp_member,state_catp_price_usd,state_wci_member,state_wci_price_usd,state_carbon_pricing,state_carbon_price_usd,state_climate_plan_legacy,state_pcap_2024,c40_member,mcpa_signatory_static,iclei_member_static,climate_commitment_static
2010,550450,north little rock,AR,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,550450,north little rock,AR,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,550450,north little rock,AR,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,550450,north little rock,AR,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,550450,north little rock,AR,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,550450,north little rock,AR,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,550450,north little rock,AR,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,550450,north little rock,AR,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,550450,north little rock,AR,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,550450,north little rock,AR,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,550450,north little rock,AR,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,550450,north little rock,AR,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,550450,north little rock,AR,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,550450,north little rock,AR,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,550450,north little rock,AR,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,550450,north little rock,AR,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,560410,rogers,AR,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,560410,rogers,AR,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,560410,rogers,AR,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,560410,rogers,AR,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,560410,rogers,AR,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,560410,rogers,AR,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,560410,rogers,AR,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,560410,rogers,AR,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,560410,rogers,AR,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,560410,rogers,AR,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,560410,rogers,AR,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,560410,rogers,AR,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,560410,rogers,AR,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,560410,rogers,AR,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,560410,rogers,AR,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,560410,rogers,AR,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,560410,rogers,AR,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,560410,rogers,AR,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,560410,rogers,AR,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,404720,avondale,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,404720,avondale,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,404720,avondale,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,404720,avondale,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,404720,avondale,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,404720,avondale,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,404720,avondale,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,404720,avondale,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,404720,avondale,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,404720,avondale,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,404720,avondale,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,404720,avondale,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,404720,avondale,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,404720,avondale,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,404720,avondale,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,404720,avondale,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,404720,avondale,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,404720,avondale,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,404720,avondale,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,412000,chandler,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,412000,chandler,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,412000,chandler,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,412000,chandler,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,412000,chandler,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,412000,chandler,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,412000,chandler,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,412000,chandler,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,412000,chandler,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,412000,chandler,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,412000,chandler,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,412000,chandler,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,412000,chandler,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,412000,chandler,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,412000,chandler,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,412000,chandler,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,412000,chandler,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,412000,chandler,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,412000,chandler,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,423620,flagstaff,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,423620,flagstaff,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,423620,flagstaff,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,423620,flagstaff,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,423620,flagstaff,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,423620,flagstaff,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,423620,flagstaff,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,423620,flagstaff,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,423620,flagstaff,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,423620,flagstaff,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,423620,flagstaff,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,423620,flagstaff,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,423620,flagstaff,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,423620,flagstaff,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,423620,flagstaff,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,423620,flagstaff,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,423620,flagstaff,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,423620,flagstaff,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,423620,flagstaff,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,427400,gilbert,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,427400,gilbert,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,427400,gilbert,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,427400,gilbert,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,427400,gilbert,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,427400,gilbert,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,427400,gilbert,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,427400,gilbert,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,427400,gilbert,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,427400,gilbert,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,427400,gilbert,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,427400,gilbert,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,427400,gilbert,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,427400,gilbert,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,427400,gilbert,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,427400,gilbert,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,427400,gilbert,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,427400,gilbert,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,427400,gilbert,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,427820,glendale,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,427820,glendale,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,427820,glendale,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,427820,glendale,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,427820,glendale,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,427820,glendale,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,427820,glendale,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,427820,glendale,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,427820,glendale,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,427820,glendale,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,427820,glendale,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,427820,glendale,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,427820,glendale,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,427820,glendale,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,427820,glendale,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,427820,glendale,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,427820,glendale,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,427820,glendale,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,427820,glendale,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,439370,lake havasu city,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,439370,lake havasu city,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,439370,lake havasu city,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,439370,lake havasu city,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,439370,lake havasu city,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,439370,lake havasu city,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,439370,lake havasu city,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,439370,lake havasu city,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,439370,lake havasu city,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,439370,lake havasu city,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,439370,lake havasu city,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,439370,lake havasu city,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,439370,lake havasu city,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,439370,lake havasu city,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,439370,lake havasu city,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,439370,lake havasu city,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,439370,lake havasu city,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,439370,lake havasu city,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,439370,lake havasu city,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,446000,mesa,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2008,446000,mesa,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2009,446000,mesa,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2010,446000,mesa,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2011,446000,mesa,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2012,446000,mesa,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2013,446000,mesa,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2014,446000,mesa,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2015,446000,mesa,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2016,446000,mesa,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2017,446000,mesa,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2018,446000,mesa,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2019,446000,mesa,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2020,446000,mesa,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2021,446000,mesa,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2022,446000,mesa,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2023,446000,mesa,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2024,446000,mesa,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,1,0,1
2025,446000,mesa,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,1,0,1
2007,454050,peoria,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,454050,peoria,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,454050,peoria,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,454050,peoria,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,454050,peoria,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,454050,peoria,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,454050,peoria,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,454050,peoria,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,454050,peoria,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,454050,peoria,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,454050,peoria,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,454050,peoria,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,454050,peoria,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,454050,peoria,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,454050,peoria,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,454050,peoria,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,454050,peoria,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,454050,peoria,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,454050,peoria,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,455000,phoenix,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,1,2
2008,455000,phoenix,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,1,2
2009,455000,phoenix,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,1,2
2010,455000,phoenix,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,1,2
2011,455000,phoenix,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,1,2
2012,455000,phoenix,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,1,2
2013,455000,phoenix,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,1,2
2014,455000,phoenix,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,1,2
2015,455000,phoenix,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,1,2
2016,455000,phoenix,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2017,455000,phoenix,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2018,455000,phoenix,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2019,455000,phoenix,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2020,455000,phoenix,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2021,455000,phoenix,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2022,455000,phoenix,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2023,455000,phoenix,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,1,1,1,3
2024,455000,phoenix,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1,1,3
2025,455000,phoenix,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1,1,3
2007,465000,scottsdale,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,465000,scottsdale,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,465000,scottsdale,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,465000,scottsdale,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,465000,scottsdale,AZ,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,465000,scottsdale,AZ,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,465000,scottsdale,AZ,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,465000,scottsdale,AZ,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,465000,scottsdale,AZ,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,465000,scottsdale,AZ,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,465000,scottsdale,AZ,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,465000,scottsdale,AZ,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,465000,scottsdale,AZ,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,465000,scottsdale,AZ,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,465000,scottsdale,AZ,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,465000,scottsdale,AZ,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,465000,scottsdale,AZ,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,465000,scottsdale,AZ,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,465000,scottsdale,AZ,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,471510,surprise,AZ,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,471510,surprise,AZ,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,471510,surprise,AZ,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,471510,surprise,AZ,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
